_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
23030,"arcturus","Karambit PDW 5.5-inch","","","","","",2,2,false
23031,"arcturus","Karambit PDW 8-inch","","","","","",2,2,false
23032,"arcturus","Sword MOD1 SBR 8-inch","","","","","",2,2,false
23033,"arcturus","Sword MOD1 CQB 9.55-inch","","","","","",2,2,false
23034,"arcturus","Sword MOD1 Carbine 13.5-inch","","","","","",2,2,false
23035,"arcturus","LWT MK-I CQB 10-inch","","","","","",2,2,false
23036,"arcturus","X C.A.T.AR-15 10-inch","","","","","",2,2,false
23037,"arcturus","X C.A.T.AR-15 8.5-inch","","","","","",2,2,false
23038,"arcturus","Saber URGI Mk.16 9.5-inch","","","","","",2,2,false
23039,"arcturus","Saber URGI Mk.16 13.5-inch","","","","","",2,2,false

24000,"ares","AS36","","","","","",2,2,false
24001,"ares","AS36K","","","","","",2,2,false
24002,"ares","AS36C","","","","","",2,2,false
24003,"ares","FNC LONG","","","","","",2,2,false
24004,"ares","FNC SHORT","","","","","",2,2,false
24005,"ares","L85","","","","","",2,2,false
24006,"ares","L85 CARBINE","","","","","",2,2,false
24007,"ares","L85 AFV","","","","","",2,2,false
24008,"ares","L85 LSW","","","","","",2,2,false
24009,"ares","M14 SOPMOD","","","","","",2,2,false
24010,"ares","M14 EBR SS","","","","","",2,2,false
24011,"ares","M14 EBR STD","","","","","",2,2,false
24012,"ares","M14 EBR FS","","","","","",2,2,false
24013,"ares","M14 EBR RS","","","","","",2,2,false
24014,"ares","SR25","","","","","",2,2,false
24015,"ares","M4A1","","","","","",2,2,false
24016,"ares","M4 RIS","","","","","",2,2,false
24017,"ares","M16 A3","","","","","",2,2,false
24018,"ares","M16 RIS","","","","","",2,2,false
24019,"ares","M4 KEYMOD","","","","","",2,2,false
24020,"ares","M4 CQB","","","","","",2,2,false
24021,"ares","M4 LONG","","","","","",2,2,false
24022,"ares","M4 MIDDLE","","","","","",2,2,false
24023,"ares","M4 SHORT","","","","","",2,2,false
24024,"ares","RDB","","","","","",2,2,false
24025,"ares","SCAR-H","","","","","",2,2,false
24026,"ares","SCAR-L","","","","","",2,2,false
24027,"ares","SCAR-TPR","","","","","",2,2,false
24028,"ares","T21 SHORT","","","","","",2,2,false
24029,"ares","T21 LONG","","","","","",2,2,false
24030,"ares","VZ58 LONG","","","","","",2,2,false
24031,"ares","VZ58 MIDDLE","","","","","",2,2,false
24032,"ares","VZ58 SHORT","","","","","",2,2,false
24033,"ares","AR-SOC","","","","","",2,2,false
24034,"ares","M4 SHARPS BROS. (Short)","","","","","",2,2,false
24035,"ares","M4 SHARPS BROS. (Middle)","","","","","",2,2,false
24036,"ares","M4 SHARPS BROS. (Long)","","","","","",2,2,false
24037,"ares","M4-SR-S","","","","","",2,2,false
24038,"ares","M4-SR-L","","","","","",2,2,false
24039,"ares","MR X CLASS - MODEL 6","","","","","",2,2,false
24040,"ares","MR X CLASS - MODEL 9","","","","","",2,2,false
24041,"ares","MR X CLASS - MODEL 12","","","","","",2,2,false
24042,"ares","MR X CLASS - MODEL 15","","","","","",2,2,false
24043,"ares","AR308S","ARES x AMOEBA AR308S","","","","",2,2,false
24044,"ares","AR308M","ARES x AMOEBA AR308M","","","","",2,2,false
24045,"ares","AR308L","ARES x AMOEBA AR308L","","","","",2,2,false

24060,"ares","AW338","","","","","",2,4,false
24061,"ares","AW338","","","","","",2,1,false
24062,"ares","DSR-1","","","","","",2,4,false
24063,"ares",M200/EDM200","","","","","",2,1,false
24064,"ares","MCM700X","","","","","",2,1,false
24065,"ares","MSR/MSR TACTICAL","","","","","",2,4,false
24066,"ares","MSR338/700","","","","","",2,1,false
24067,"ares","PGM","","","","","",2,4,false
24068,"ares","SL8/9/10","","","","","",2,2,false
24069,"ares","SVD-S","","","","","",2,1,false
24070,"ares","WA2000","","","","","",2,1,false
24071,"ares","SOC","","","","","",2,2,false
24072,"ares","MSR-WR","","","","","",2,1,false
24073,"ares","M40 A6","","","","","",2,1,false
24074,"ares","M40 A3","","","","","",2,1,false
24075,"ares","MSR303","","","","","",2,1,false
24076,"ares","PTS01","","","","","",2,1,false
24077,"ares","EV01","","","","","",2,2,false
24078,"ares","Karabiner 98K","","","","","",2,1,false
24079,"ares","SMLE BRITISH NO.4 MK1","","","","","",2,1,false
24080,"ares","L42A1","","","","","",2,1,false
24081,"ares","L1A1","","","","","",2,2,false

24090,"ares","M4 45 PISTOL","","","","","",8,2,false
24091,"ares","M3A1","","","","","",8,2,false
24092,"ares","PPSH","","","","","",8,2,false
24093,"ares","UMP","","","","","",8,2,false
24094,"ares","M1A1","","","","","",8,2,false

24100,"ares","LMG","","","","","",2,2,false
24101,"ares","M249","","","","","",2,2,false
24102,"ares","M249 PARA","","","","","",2,2,false
24103,"ares","MK46","","","","","",2,2,false
24104,"ares","MK43","","","","","",2,2,false
24105,"ares","M60","","","","","",2,2,false

24110,"ares","AMOEBA AM-001/002","","","","","",2,2,false
24111,"ares","AMOEBA AM-003/004","","","","","",2,2,false
24112,"ares","AMOEBA AM-005/006","","","","","",2,2,false
24113,"ares","AMOEBA AM-007/010","","","","","",2,2,false
24114,"ares","AMOEBA AM-008/011","","","","","",2,2,false
24115,"ares","AMOEBA AM-009/012","","","","","",2,2,false
24116,"ares","AMOEBA AM-013 Honey Badger","","","","","",2,2,false
24117,"ares","AMOEBA AM-014 Honey Badger","","","","","",2,2,false
24118,"ares","AMOEBA AM-015","","","","","",2,2,false
24119,"ares","AMOEBA AM-016 Shield Crusher","","","","","",2,2,false
24120,"ares","AMOEBA Striker AS-01","","","","","",2,1,false
24121,"ares","AMOEBA Striker AS-02","","","","","",2,1,false
24122,"ares","AMOEBA Striker AS-03","","","","","",2,1,false
24123,"ares","AMOEBA Striker AST-01","","","","","",2,1,false
24124,"ares","AMOEBA AM-M-001","","","","","",2,2,false
24125,"ares","AMOEBA AM-M-002","","","","","",2,2,false
24126,"ares","AMOEBA AM-M-003","","","","","",2,2,false
24127,"ares","AMOEBA AM-M-004","","","","","",2,2,false


25000,"asg","Schofield 6-inch","","","","","",1,4,false
25001,"asg","Dan Wesson 715, 2.5-inch","","","","","",1,4,false
25002,"asg","Dan Wesson 715, 4-inch","","","","","",1,4,false
25003,"asg","Dan Wesson 715, 6-inch","","","","","",1,4,false
25004,"asg","Dan Wesson 715, 8-inch","","","","","",1,4,false
25005,"asg","R-357","","","","","",1,4,false

25010,"asg","B&T USW A1","","","","","",1,4,false
25011,"asg","Steyr M9","","","","","",1,4,false
25012,"asg","CZ Shadow 2","","","","","",1,4,false
25013,"asg","CZ P-09","","","","","",1,4,false
25014,"asg","STI Combat Master","","","","","",1,4,false
25015,"asg","Dan Wesson A2","","","","","",1,4,false
25016,"asg","Challenger XP17","","","","","",1,4,false
25017,"asg","CZ SP-01","","","","","",1,4,false
25018,"asg","Commander XP18","","","","","",1,4,false
25019,"asg","Sport 106","","","","","",1,4,false
25020,"asg","CZ 75D Compact","","","","","",1,4,false
25021,"asg","MK II","","","","","",1,4,false
25022,"asg","CZ 75","","","","","",1,4,false
25023,"asg","BERSA Thunder 9 Pro","","","","","",1,4,false
25024,"asg","BERSA BP9CC","","","","","",1,4,false
25025,"asg","STI","","","","","",1,4,false
25026,"asg","CZ75 P-07","","","","","",1,4,false
25027,"asg","DL 60 SOCOM","","","","","",1,4,false
25028,"asg","M9 A1","","","","","",1,4,false
25029,"asg","MK23","","","","","",1,4,false
25030,"asg","M92 F","","","","","",1,1,false
25031,"asg","MK1","","","","","",1,4,false
25032,"asg","M92 FS","","","","","",1,4,false
25033,"asg","M9","","","","","",1,4,false
25034,"asg","M92F","","","","","",1,4,false

25050,"asg","CZ Scorpion EVO 3","","","","","",8,2,false
25051,"asg","CZ Scorpion EVO 3 Carbine","","","","","",8,2,false
25052,"asg","COBRAY INGRAM M11","","","","","",8,2,false
25053,"asg","B&T5 A5","","","","","",8,2,false
25054,"asg","CZ Scorpion Vz61","","","","","",8,2,false

25060,"asg","Steyr AUG A1","","","","","",2,2,false
25061,"asg","Steyr AUG A2","","","","","",2,2,false
25062,"asg","Steyr AUG A3","","","","","",2,2,false
25063,"asg","ARMALITE M15 ASSAULT","","","","","",2,2,false
25064,"asg","ARMALITE M15 OPERATOR","","","","","",2,2,false
25065,"asg","ARMALITE M15 Light Tactical Carbine","","","","","",2,2,false
25066,"asg","ARMALITE M15 URX-SBR","","","","","",2,2,false
25067,"asg","ARMALITE M15 Defense M-Rain 10-inch","","","","","",2,2,false
25068,"asg","HERA ARMS CQR","","","","","",2,2,false
25069,"asg","AR-M7T","","","","","",2,2,false
25070,"asg","Assault MXR18","","","","","",2,2,false
25071,"asg","Combat MXR18","","","","","",2,2,false
25072,"asg","Carbine MXR18","","","","","",2,2,false
25073,"asg","Carbine MT18","","","","","",2,2,false
25074,"asg","Carbine MX18","","","","","",2,2,false
25075,"asg","CZ 805 BREN A1","","","","","",2,2,false
25076,"asg","CZ 805 BREN A2","","","","","",2,2,false
25077,"asg","SPR 14.5-inch","","","","","",2,2,false
25078,"asg","Carbine 9.5-inch M15","","M15 DEIL Series","","","",2,2,false
25079,"asg","CQB 7-inch M15","","M15 DEIL Series","","","",2,2,false
25080,"asg","Carbine 10-inch M15","","M15 DEIL Series","","","",2,2,false
25081,"asg","Close Combat 7-inch M15","","M15 DEIL Series","","","",2,2,false
25082,"asg","Compact 5-inch M15","","M15 DEIL Series","","","",2,2,false
25083,"asg","CZ 805 BREN A1","","","","","",2,2,false
25084,"asg","CZ 805 BREN A2","","","","","",2,2,false
25085,"asg","Armalite M15A4 Carbine","","","","","",2,2,false
25086,"asg","Armalite M15A1 Carbine","","","","","",2,2,false
25087,"asg","Special Teams Carbine","","","","","",2,2,false
25088,"asg","Arsenal SA M7","","","","","",2,2,false
25089,"asg","Arsenal SLR105","","","","","",2,2,false
25090,"asg","SLV36/DLV36","","","","","",2,2,false
25091,"asg","DS4 Carbine","","","","","",2,2,false

25100,"asg","AI MK13 MOD7 Sniper Rifle","","","","","",2,1,false
25101,"asg","AI MK13 Compact Sniper Rifle","","","","","",2,1,false
25102,"asg","Steyr Scount Sniper Rifle","","","","","",2,1,false
25103,"asg","McMillian M40A3 Sniper Rifle","","","","","",2,1,false
25104,"asg","McMillian M40A3 Sniper Rifle","","","","","",2,4,false
25105,"asg","TAC 6 Rifle","","","","","",2,4,false
25106,"asg","Urban Sniper Rifle","","","","","",2,1,false
25107,"asg","SL, AW 308 Sniper","","","","","",2,1,false
25108,"asg","Steyr SSG 69 S2 Sniper Rifle","","","","","",2,1,false
25109,"asg","Tactical Sniper Rifle","","","","","",2,4,false

25120,"asg","Franchi SPAS-12","","","","","",4,1,false
25121,"asg","Franchi SAS 12 Short","","","","","",4,1,false
25122,"asg","Franchi SAS 12, Flex-Stock","","","","","",4,1,false
25123,"asg","Franchi SAS 12 ","","","","","",4,1,false
25124,"asg","Franchi Tactical Pumpgun","","","","","",4,1,false
25125,"asg","Microgun M132","","","","","",2,4,false

26000,"bolt","B4A1 ELITE DX","","M4 Series","","","",2,2,false
26001,"bolt","B4A1 ELITE SD","","M4 Series","","","",2,2,false
26002,"bolt","B4 SOPMOD","","M4 Series","","","",2,2,false
26003,"bolt","B4 CQB-R","","M4 Series","","","",2,2,false
26004,"bolt","B4 SHORTY","","M4 Series","","","",2,2,false
26005,"bolt","M16A4","","M4 Series","","","",2,2,false
26006,"bolt","B4 PMC","","RAS Series","","","",2,2,false
26007,"bolt","PMC Q","","RAS Series","","","",2,2,false
26008,"bolt","PMC BABY","","RAS Series","","","",2,2,false
26009,"bolt","B4 PMC QDS","","RAS Series","","","",2,2,false
26010,"bolt","B4TSD","","RAS Series","","","",2,2,false
26011,"bolt","B4FS","","RAS Series","","","",2,2,false
26012,"bolt","B4LRP","","RAS Series","","","",2,2,false
26013,"bolt","MK-12 MOD FIX","","MK-12 Series","","","",2,2,false
26014,"bolt","MK-12 MOD RET","","MK-12 Series","","","",2,2,false
26015,"bolt","PDW","","PDW Series","","","",2,2,false
26016,"bolt","PDW-L","","PDW Series","","","",2,2,false
26017,"bolt","AKS74U","","AK Series","","","",2,2,false
26018,"bolt","AKS74U-TACTICAL","","AK Series","","","",2,2,false
26019,"bolt","AKM","","AK Series","","","",2,2,false
26020,"bolt","SWAT","","SWAT Series","","","",8,2,false
26021,"bolt","SWAT A4","","SWAT Series","","","",8,2,false
26022,"bolt","SWAT A4 TACTICAL","","SWAT Series","","","",8,2,false
26023,"bolt","SWAT TACTICAL RAIL","","SWAT Series","","","",8,2,false
26024,"bolt","SWAT SD5","","SWAT Series","","","",8,2,false
26025,"bolt","SWAT SD5 SHORTY","","SWAT Series","","","",8,2,false
26026,"bolt","SWAT SD6","","SWAT Series","","","",8,2,false
26027,"bolt","SWAT SD6 SHORTY","","SWAT Series","","","",8,2,false
26028,"bolt","SWAT K","","SWAT Series","","","",8,2,false
26029,"bolt","SWAT SD TACTICAL","","SWAT Series","","","",8,2,false
26030,"bolt","SWAT SD LONG TACTICAL","","SWAT Series","","","",8,2,false
26031,"bolt","SWAT KP","","SWAT Series","","","",8,2,false
26032,"bolt","SWAT MPD","","SWAT Series","","","",8,2,false
26033,"bolt","SWAT MPD A1","","SWAT Series","","","",8,2,false
26034,"bolt","B4 KEYMOD","","KEYMOD Series","","","",2,2,false
26035,"bolt","B4 KEYMOD COBRA","","KEYMOD Series","","","",2,2,false
26036,"bolt","B4 KEYMOD REBEL","","KEYMOD Series","","","",2,2,false
26037,"bolt","BR47 KEYMOD QDC","","KEYMOD Series","","","",2,2,false
26038,"bolt","BR47 KEYMOD","","KEYMOD Series","","","",2,2,false
26039,"bolt","BR MK18 MOD1 9-inch","","BR Series","","","",2,2,false
26040,"bolt","BR RAS 9-inch","","BR Series","","","",2,2,false
26041,"bolt","BR PMC","","BR Series","","","",2,2,false
26042,"bolt","BR FS URX2","","BR Series","","","",2,2,false
26043,"bolt","BR47 ELITE SD","","BR Series","","","",2,2,false
26044,"bolt","BR47 ELITE DX","","BR Series","","","",2,2,false
26045,"bolt","DEVGRU","","DEVGRU Series","","","",2,2,false
26046,"bolt","DEVGRU-EXT","","DEVGRU Series","","","",2,2,false
26047,"bolt","KEYMOD-K12","","DEVGRU Series","","","",2,2,false
26048,"bolt","MK18 MOD-1","","","","","",2,2,false
26049,"bolt","SOPMODBLOCK II","","","","","",2,2,false
26050,"bolt","MK18 LITE","","","","","",2,2,false
26051,"bolt","MK18 SHORT","","","","","",2,2,false
26052,"bolt","FN SCAR-SC","","","","","",2,2,false
26053,"bolt","SR47","","","","","",2,2,false
26054,"bolt","SR47 URX3.1","","","","","",2,2,false
26055,"bolt","SR16 URX3.1","","","","","",2,2,false

27000,"classicarmy","M4A1 RIS Carbine","","","","","",2,2,false
27001,"classicarmy","CA4A1 EC1","","","","","",2,2,false
27002,"classicarmy","CA4A1 EC2","","","","","",2,2,false
27003,"classicarmy","ARS4-13","","","","","",2,2,false
27004,"classicarmy","CAPSD","","","","","",2,2,false
27005,"classicarmy","M6A2","","","","","",2,2,false
27006,"classicarmy","M14 Scout","","","","","",2,2,false
27007,"classicarmy","M14 Match","","","","","",2,2,false
27008,"classicarmy","CA249 MKII","","","","","",2,2,false
27009,"classicarmy","CA249","","","","","",2,2,false
27010,"classicarmy","CA249P","","","","","",2,2,false
27011,"classicarmy","MK46 S.P.W","MK46 Special Purpose Weapon","","","","",2,2,false
27012,"classicarmy","CA25","","","","","",2,2,false
27013,"classicarmy","M110-ARS2","","","","","",2,2,false
27014,"classicarmy","CA25 ARS","","","","","",2,2,false
27015,"classicarmy","M110 Special","","","","","",2,2,false
27016,"classicarmy","M110-13","","","","","",2,2,false
27017,"classicarmy","M4 Carbine","","","","","",2,2,false
27018,"classicarmy","CA BMP","","","","","",2,2,false
27019,"classicarmy","CAK 47 Special","","","","","",2,2,false
27020,"classicarmy","CAK 47","","","","","",2,2,false
27021,"classicarmy","CAK1 Tactical","","","","","",2,2,false
27022,"classicarmy","CA5A2 - Tactical","","","","","",8,2,false
27023,"classicarmy","CA5A3 - Tactical","","","","","",8,2,false
27024,"classicarmy","CA5 SD3","","","","","",8,2,false
27025,"classicarmy","CA5 A4","","","","","",8,2,false
27026,"classicarmy","CA5 SD5","","","","","",8,2,false
27027,"classicarmy","M24 Socom Sniper","","","","","",2,1,false
27028,"classicarmy","Light Machine Gun","","","","","",2,2,false
27029,"classicarmy","CAUG-A2","","","","","",2,2,false
27030,"classicarmy","CAUG-A1","","","","","",2,2,false
27031,"classicarmy","CA33","","","","","",2,2,false
27032,"classicarmy","CA53","","","","","",2,2,false
27033,"classicarmy","CA36C","","","","","",2,2,false
27034,"classicarmy","CA36K","","","","","",2,2,false
27035,"classicarmy","CA36","","","","","",2,2,false
27036,"classicarmy","CA8-2","","","","","",2,2,false
27037,"classicarmy","UMC","","","","","",8,2,false
27038,"classicarmy","CA90","","","","","",2,2,false
27039,"classicarmy",CA90 (TACTICS)","","","","","",2,2,false
27040,"classicarmy","CA416","","","","","",2,2,false
27041,"classicarmy","CA416 Short Version","","","","","",2,2,false
27042,"classicarmy","Russia CVD","","","","","",2,2,false
27043,"classicarmy","CAK A1","","","","","",2,2,false
27044,"classicarmy","CAK U","","","","","",2,2,false
27045,"classicarmy","CAKA1 Compact","","","","","",2,2,false
27046,"classicarmy","CA18M","","","","","",2,2,false
27047,"classicarmy","CAK A1","","","","","",2,2,false
27048,"classicarmy","CA1911A1","","","","","",1,4,false
27049,"classicarmy","BABA YAGA","","","","","",1,4,false
27050,"classicarmy","CA-SG1","","","","","",2,2,false
27051,"classicarmy","CA-51S","","","","","",2,2,false
27052,"classicarmy","CA-51","","","","","",2,2,false
27053,"classicarmy","CA-A4","","","","","",2,2,false
27054,"classicarmy","CA-A3","","","","","",2,2,false
27055,"classicarmy","CA-552","","","","","",2,2,false
27056,"classicarmy","CAECR-4","CAECR-4 Enhanced Combat Rifle 4","","","","",2,2,false
27057,"classicarmy","CAECR-5","CAECR-5 Enhanced Combat Rifle 5","","","","",2,2,false
27058,"classicarmy","ISSC CQC","","","","","",2,2,false
27059,"classicarmy","CA MK16","","","","","",2,2,false
27060,"classicarmy","CA MK17-LONG","","","","","",2,2,false
27061,"classicarmy","M16A2 Carbine","","","","","",2,2,false
27062,"classicarmy","Nemesis with 10-inch M lock Rail","","","","","",2,2,false
27063,"classicarmy","Nemesis Delte Elite 12-inch","","","","","",2,2,false
27064,"classicarmy",Nemesis X9","","","","","",8,2,false
27065,"classicarmy","Nemesis LX-13","Nemesis LX-13 (Logo Xtreme, M-Lok 13-inch)","","","","",2,2,false
27066,"classicarmy","Nemesis ME-14","Nemesis ME-14 (M-Lok 14-inch)","","","","",2,2,false
27067,"classicarmy","Nemesis Delte Elite 12-inch","","","","","",2,2,false
27068,"classicarmy","SCARAB Special Applications Rifle (SAR)","","","","","",2,2,false
27069,"classicarmy","SCARAB Advanced Battle Rifle (ABR)","","","","","",2,2,false
27070,"classicarmy","SCARAB Rapid Assault Carbine (RAC)","","","","","",2,2,false
27071,"classicarmy","DT4-Double Barrel AR","","","","","",2,2,false
27072,"classicarmy","M870 Tactical Long Shotgun","","","","","",4,4,false
27073,"classicarmy","M870 Police Version","","","","","",4,4,false


28001,"e&l","QBZ 191","","","","","",2,4,false
28002,"e&l","AKM","","","","","",2,4,false
28003,"e&l","Type 56","","","","","",2,4,false
28004,"e&l","AKS74","","","","","",2,2,false
28005,"e&l","AK104","","","","","",2,2,false
28006,"e&l","AK105","","","","","",2,2,false
28007,"e&l","AK12","","","","","",2,2,false
28008,"e&l","AK74","","","","","",2,2,false
28009,"e&l","AKS74","","","","","",2,2,false
28010,"e&l","AKM","","","","","",2,2,false
